season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,anime_youtube_url,anime_youtube_views,anime_youtube_channel,last_searched_at
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,OP,1,YOAKE,blank paper,https://www.youtube.com/watch?v=kHUPdA8H6qk,605707,TVアニメ『鎧真伝サムライトルーパー』公式,https://www.youtube.com/watch?v=kHUPdA8H6qk,605707,TVアニメ『鎧真伝サムライトルーパー』公式,2026-06-29T09:17:16
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,OP,2,BAD遺伝子,Dannie May,https://www.youtube.com/watch?v=QbQyWTgxy-c,72668,TVアニメ『鎧真伝サムライトルーパー』公式,,,,2026-06-29T09:17:26
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,ED,1,POWER,ONE OR EIGHT,https://www.youtube.com/watch?v=eP-bP5dET_k,241550,TVアニメ『鎧真伝サムライトルーパー』公式,https://www.youtube.com/watch?v=VJflo-z7e7A,152090,TVアニメ『鎧真伝サムライトルーパー』公式,2026-06-29T09:17:36
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,ED,2,ばけもん,カラノア,https://www.youtube.com/watch?v=QbQyWTgxy-c,72668,TVアニメ『鎧真伝サムライトルーパー』公式,,,,2026-06-29T09:17:47
5806,2026夏アニメ,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,False,OP,1,＋ENCOUNT,FLOW,,,,,,,
5806,2026夏アニメ,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,False,ED,1,憧憬,TrySail,,,,,,,
5806,2026夏アニメ,ラブライブ！虹ヶ咲学園スクールアイドル同好会,True,OP,1,虹色Passions！,虹ヶ咲学園スクールアイドル同好会,,,,,,,
5806,2026夏アニメ,ラブライブ！虹ヶ咲学園スクールアイドル同好会,True,ED,1,"NEO SKY, NEO MAP!",虹ヶ咲学園スクールアイドル同好会,,,,,,,
5806,2026夏アニメ,領民0人スタートの辺境領主様,False,OP,1,Wonder,CROWN HEAD,,,,,,,
5806,2026夏アニメ,領民0人スタートの辺境領主様,False,ED,1,星降る夜の約束,花耶,https://www.youtube.com/watch?v=Wx9lV4C2ShU,1391,Kaya Official YouTube Channel ,,,,2026-07-04T09:09:16
5806,2026夏アニメ,令和のダラさん,False,OP,1,ダラダラ♡ダンシング,ダラさん（CV：田村睦心） 三⼗⽊⾕⽇向（CV：津田美波） 三⼗⽊⾕薫（CV：寺澤百花） ナレーション（CV：てらそままさき）,,,,,,,
5806,2026夏アニメ,令和のダラさん,False,ED,1,ひなたぼっこ,REIRIE,https://www.youtube.com/watch?v=HjtjOaJz-_U,145139,KADOKAWAanime,https://www.youtube.com/watch?v=HjtjOaJz-_U,145139,KADOKAWAanime,2026-07-04T09:09:27
5806,2026夏アニメ,レッツゴー怪奇組,False,OP,1,気味が悪いんだからねっ,SWEET STEADY,https://www.youtube.com/watch?v=xtGGu2ShVSI,7800,TBSアニメ,https://www.youtube.com/watch?v=xtGGu2ShVSI,7800,TBSアニメ,2026-07-02T09:09:44
5806,2026夏アニメ,レッツゴー怪奇組,False,ED,1,呪わしてね？,雨穴,,,,,,,
5806,2026夏アニメ,LV999の村人,False,OP,1,Not a Hero,藍月なくる&棗いつき,https://www.youtube.com/watch?v=9-RVzXLF53U,98450,Itsuki Natsume / 棗いつき,,,,2026-06-29T09:18:37
5806,2026夏アニメ,LV999の村人,False,ED,1,HP,ゆきむら。,,,,,,,
5806,2026夏アニメ,ワールド イズ ダンシング,False,OP,1,終宵,マカロニえんぴつ,https://www.youtube.com/watch?v=Zu45LJG7Chs,276043,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=Zu45LJG7Chs,276043,SHOCHIKU anime Channel,2026-06-29T09:18:56
5806,2026夏アニメ,ワールド イズ ダンシング,False,ED,1,名もない花,hockrockb,https://www.youtube.com/watch?v=h2zytdkjAU8,133601,SHOCHIKU anime Channel,https://www.youtube.com/watch?v=h2zytdkjAU8,133601,SHOCHIKU anime Channel,2026-07-02T09:10:02
5806,2026夏アニメ,ONE PIECE HEROINES,False,主題歌,1,ONE PIECE（モノクロ版）,電子書籍（コミック）,https://www.youtube.com/watch?v=z_qWsQNWSVI,6035898,ONE PIECE Official YouTube Channel,https://www.youtube.com/watch?v=YFbno_aPm0w,28000133,ONE PIECE Official YouTube Channel,2026-06-29T09:19:20
5947,2026秋アニメ,帰還者の魔法は特別です 第2期,False,OP,1,Sorrow,FLOW,,,,,,,
5947,2026秋アニメ,獣王武神ダンデヴァイン,False,OP,1,曲名未発表,西川貴教,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,OP,1,Let's Go Crazy,Baby Canta,,,,,,,
5947,2026秋アニメ,ダイヤのA actⅡ -Second Season- 第2クール,False,ED,1,NUMBER,SUPER★DRAGON,,,,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,OP,1,Flare of Soul,花耶,,,,,,,
5947,2026秋アニメ,転生した大聖女は、聖女であることをひた隠す,False,ED,1,STELLAR,ウタヒメドリーム オールスターズ,,,,,,,
5947,2026秋アニメ,魔法少女育成計画restart,False,OP,1,No tears here,茅原実里,https://www.youtube.com/watch?v=-PX7FqZ55tE,105506,TVアニメ「魔法少女育成計画restart」公式チャンネル,,,,2026-06-29T09:20:07
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,OP,1,Bubee,ILLIT,https://www.youtube.com/watch?v=803SES0YVcM,284433,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,284433,Bandai Namco Filmworks Channel,2026-07-02T09:10:45
5947,2026秋アニメ,魔法の姉妹ルルットリリィ 第2クール,False,ED,1,Calling,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,https://www.youtube.com/watch?v=803SES0YVcM,284434,Bandai Namco Filmworks Channel,https://www.youtube.com/watch?v=803SES0YVcM,284434,Bandai Namco Filmworks Channel,2026-07-02T09:10:54
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,OP,1,"What's ""KAZOKU""",櫻坂46,https://www.youtube.com/watch?v=WMVMTsJZzy8,404437,櫻坂46 OFFICIAL YouTube CHANNEL,https://www.youtube.com/watch?v=AIspds2UVts,334388,NBCUniversal Anime/Music,2026-06-30T09:09:26
5947,2026秋アニメ,夜桜さんちの大作戦 第2期 第2クール,False,ED,1,Shalala,ピラフ星人,https://www.youtube.com/watch?v=X6fNe1uPs9E,360013,NBCUniversal Anime/Music,https://www.youtube.com/watch?v=X6fNe1uPs9E,360013,NBCUniversal Anime/Music,2026-06-30T09:09:35
