season_id,season_label,anime_title,is_rerun,kind,index,song_title,artist,youtube_url,youtube_views,youtube_channel,last_searched_at
5228,2026春アニメ,MAO,False,OP,1,HEARTLOUD,Kis-My-Ft2,https://www.youtube.com/watch?v=MGUp9RBrou4,10157104,Kis-My-Ft2,2026-05-03T22:26:13
5228,2026春アニメ,MAO,False,ED,1,呪愛,TRUE,https://www.youtube.com/watch?v=eVfpoS0rjw0,1659920,Bandai Namco Filmworks Channel,2026-05-03T22:26:25
5228,2026春アニメ,また殺されてしまったのですね、探偵様,False,OP,1,スターダスト・エウレカ,多次元制御機構よだか,https://www.youtube.com/watch?v=Z53w6cpG5GM,48053,TBSアニメ,2026-05-03T22:26:35
5228,2026春アニメ,また殺されてしまったのですね、探偵様,False,ED,1,リリテアの歌,リリテア（CV.若山詩音）,https://www.youtube.com/watch?v=ZvHOYO6tfvk,16033,リリテア（CV:若山詩音） - Topic,2026-05-03T22:26:41
5228,2026春アニメ,魔法の姉妹ルルットリリィ,False,OP,1,Bubee,ILLIT,https://www.youtube.com/watch?v=OZ44P4JU87E,1544080,ILLIT,2026-05-03T22:26:55
5228,2026春アニメ,魔法の姉妹ルルットリリィ,False,ED,1,Calling,ルルットリリィ（こんぺとリリィ（CV.橘めい）、ましゅールル（CV.小鹿なお））,https://www.youtube.com/watch?v=803SES0YVcM,209352,Bandai Namco Filmworks Channel,2026-05-03T22:27:07
5228,2026春アニメ,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～,False,OP,1,正気の沙汰,NEE,https://www.youtube.com/watch?v=0j7O1Sw62Ms,39536,NEE,2026-05-03T22:27:20
5228,2026春アニメ,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～,False,ED,1,STORY,niina,,,,
5228,2026春アニメ,茉莉花ちゃんの好感度はぶっ壊れている,False,主題歌,1,はかりたい好感度,千歳茉莉花（CV.内田真礼）,,,,
5228,2026春アニメ,マリッジトキシン,False,OP,1,Kill or Kiss,平手友梨奈,https://www.youtube.com/watch?v=QbNwgXAXq9M,964216,平手友梨奈,2026-05-03T22:27:50
5228,2026春アニメ,マリッジトキシン,False,ED,1,シャケナベイベー,AKASAKI,https://www.youtube.com/watch?v=WwI7hPXZC-Y,2444210,AKASAKI (19),2026-05-03T22:28:02
5228,2026春アニメ,メイドさんは食べるだけ,False,OP,1,リボン,majiko,https://www.youtube.com/watch?v=VHD2269UqdM,37559,ハピネット【アニメ公式】,2026-05-03T22:28:14
5228,2026春アニメ,メイドさんは食べるだけ,False,ED,1,しあわせフレーバー,ARCANA PROJECT,https://www.youtube.com/watch?v=vBSo4npKK9A,11878,ハピネット【アニメ公式】,2026-05-03T22:28:25
5228,2026春アニメ,女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」,False,OP,1,転生願望,終活クラブ,https://www.youtube.com/watch?v=suKjfBsH3UM,147879,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2026-05-03T22:28:38
5228,2026春アニメ,女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」,False,ED,1,何なんですか？,shallm,https://www.youtube.com/watch?v=suKjfBsH3UM,147879,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2026-05-03T22:28:51
5228,2026春アニメ,ようこそ実力至上主義の教室へ 4th Season,False,OP,1,MONSTER,藍井エイル,https://www.youtube.com/watch?v=l78_JpSXfxw,358837,Lantis Channel,2026-05-03T22:29:04
5228,2026春アニメ,ようこそ実力至上主義の教室へ 4th Season,False,ED,1,ライアーヴェール,ZAQ,https://www.youtube.com/watch?v=jl7GmJBNxk4,89423,ZAQ Official Channel,2026-05-03T22:29:16
5228,2026春アニメ,幼女戦記,True,OP,1,JINGO JUNGLE,MYTH ＆ROID,,,,
5228,2026春アニメ,幼女戦記,True,ED,1,Los! Los! Los!,ターニャ・デグレチャフ(CV.悠木碧),,,,
5228,2026春アニメ,夜桜さんちの大作戦 第2期,False,OP,1,"What's ""KAZOKU""",櫻坂46,https://www.youtube.com/watch?v=AIspds2UVts,187933,NBCUniversal Anime/Music,2026-05-03T22:29:28
5228,2026春アニメ,夜桜さんちの大作戦 第2期,False,ED,1,Shalala,ピラフ星人,https://www.youtube.com/watch?v=X6fNe1uPs9E,234792,NBCUniversal Anime/Music,2026-05-03T22:29:40
5228,2026春アニメ,黄泉のツガイ,False,OP,1,飛ぶ時,Vaundy,https://www.youtube.com/watch?v=LVCwdZoUFQ8,3496214,Vaundy,2026-05-03T22:29:53
5228,2026春アニメ,黄泉のツガイ,False,ED,1,飛ぼうよ,yama,https://www.youtube.com/watch?v=8uRMfPTAhkU,373757,yama,2026-05-03T22:30:06
5228,2026春アニメ,よわよわ先生,False,OP,1,COMIT COMET,Daoko,https://www.youtube.com/watch?v=0jO_isUIymg,129233,日活アニメチャンネル,2026-05-03T22:30:19
5228,2026春アニメ,よわよわ先生,False,ED,1,よわよわ つよつよ みにみに こわこわ,鶸村ひより(CV：高野麻里佳)、椋林瑞希(CV：伊駒ゆりえ)、雪下祐樹(CV：篠原侑),https://www.youtube.com/watch?v=LRPRccAPekk,132505,日活アニメチャンネル,2026-05-03T22:30:33
5228,2026春アニメ,LIAR GAME,False,OP,1,あぶく,ヨルシカ,https://www.youtube.com/watch?v=OHAjc-ayhus,6187955,ヨルシカ / n-buna Official,2026-05-03T22:30:46
5228,2026春アニメ,LIAR GAME,False,ED,1,朝日,Lucky Kilimanjaro,https://www.youtube.com/watch?v=hyp8GGN7C1w,58183,Lucky Kilimanjaro,2026-05-03T22:31:00
5228,2026春アニメ,リィンカーネーションの花弁,False,OP,1,Glitch*,eill,https://www.youtube.com/watch?v=fsgD8mLRxwo,208770,eill official,2026-05-03T22:31:16
5228,2026春アニメ,リィンカーネーションの花弁,False,ED,1,零,Sizuk,https://www.youtube.com/watch?v=LimcX6xNEaY,59739,Sizuk / Shunryu,2026-05-03T22:31:29
5228,2026春アニメ,Re:ゼロから始める異世界生活 4th season,False,OP,1,Recollect,鈴木このみ feat. Ashnikko,https://www.youtube.com/watch?v=VDGG9zi53rQ,5097812,「Re:ゼロから始める異世界生活」チャンネル【公式】,2026-05-03T22:31:42
5228,2026春アニメ,Re:ゼロから始める異世界生活 4th season,False,ED,1,Ender Ember,MYTH & ROID feat. TK（凛として時雨）,https://www.youtube.com/watch?v=iKLqlb_oX60,579546,「Re:ゼロから始める異世界生活」チャンネル【公式】,2026-05-03T22:31:54
5228,2026春アニメ,リラックマ,False,主題歌,1,stay with me,幾田りら,https://www.youtube.com/watch?v=JcDyAzbGA78,369868,幾田りら / Lilas Official,2026-05-03T22:32:07
5228,2026春アニメ,レプリカだって、恋をする。,False,OP,1,リフレイン,シャイトープ,https://www.youtube.com/watch?v=BEj-QbHC54M,34216,KADOKAWAanime,2026-05-03T22:32:18
5228,2026春アニメ,レプリカだって、恋をする。,False,ED,1,あわ,asmi,https://www.youtube.com/watch?v=ikqz8riLe1M,24006,asmi Official Channel,2026-05-03T22:32:31
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,1,しゃいすまっ！,榊原ゆい,,,,
5806,2026夏アニメ,アズールレーン びそくぜんしんっ！にっ！！,False,主題歌,2,Lu lu lun♪〜ウラハラ気分はオートマティック〜,橋本みゆき,,,,
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,OP,1,浪漫街道、お散歩中,PelleK,,,,
5806,2026夏アニメ,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,ED,1,奇跡は起きない,DIALOGUE+,,,,
5806,2026夏アニメ,片田舎のおっさん、剣聖になるII,False,OP,1,クレナイノハ,ユニコーン,,,,
5806,2026夏アニメ,ぐらんぶる Season 3,False,ED,1,裸のマーメード,豆柴の大群,,,,
5806,2026夏アニメ,クレバテスII-魔獣の王と偽りの勇者伝承-,False,ED,1,Awake Anew,MYTH & ROID,,,,
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,OP,1,Running In My Head,MIYAVI,,,,
5806,2026夏アニメ,コードギアス 奪還のロゼ TV放送,False,ED,1,ロゼ (Prod.TeddyLoid),満島ひかり,,,,
5806,2026夏アニメ,サイボーグ009 ネメシス,False,主題歌,1,誰がために,杏子,,,,
5806,2026夏アニメ,さよならララ,False,OP,1,さよならララ,いきものがかり,,,,
5806,2026夏アニメ,スーパーの裏でヤニ吸うふたり,False,ED,1,Fiction,imase,,,,
5806,2026夏アニメ,正反対な君と僕 第2期,False,OP,1,メガネを外して,乃紫,,,,
5806,2026夏アニメ,正反対な君と僕 第2期,False,ED,1,ピュア feat. 橋本絵莉子,PAS TASTA,,,,
5806,2026夏アニメ,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,OP,1,命短し対する乙女よ,花冷え。,,,,
5806,2026夏アニメ,手札が多めのビクトリア,False,ED,1,縁のつき,KI_EN,,,,
5806,2026夏アニメ,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,OP,1,夏に重ねて,DIALOGUE+,,,,
5806,2026夏アニメ,天は赤い河のほとり,False,OP,1,暁の空,七海ひろき,,,,
5806,2026夏アニメ,盗掘王,False,OP,1,SHOW DOWN,QWER,,,,
5806,2026夏アニメ,透明な夜に駆ける君と、目に見えない恋をした。,False,ED,1,光,櫻井優衣,,,,
5806,2026夏アニメ,二十世紀電氣目録-ユーレカ・エヴリカ-,False,OP,1,ユーレカ・エヴリカ,五阿弥ルナ,,,,
5806,2026夏アニメ,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,OP,1,Q.E.D.,小倉唯,,,,
5806,2026夏アニメ,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,ED,1,グッバイ・ララバイ,大西亜玖璃,,,,
5806,2026夏アニメ,プラノサウルス ガチコセイブツ部,False,主題歌,1,ガチde古生,リンクルプラネット,,,,
5806,2026夏アニメ,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,False,ED,1,Ephemeral,青木陽菜,,,,
5806,2026夏アニメ,無自覚聖女は今日も無意識に力を垂れ流す,False,OP,1,Windmaker,花耶,,,,
5806,2026夏アニメ,無職転生Ⅲ ～異世界行ったら本気だす～,False,OP,1,決意の唄,大原ゆい子,,,,
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,OP,1,YOAKE,blank paper,,,,
5806,2026夏アニメ,鎧真伝サムライトルーパー 第2クール,False,ED,1,POWER,ONE OR EIGHT,,,,
5806,2026夏アニメ,令和のダラさん,False,OP,1,ダラダラ♡ダンシング,ダラさん（CV：田村睦心） 三⼗⽊⾕⽇向（CV：津田美波） 三⼗⽊⾕薫（CV：寺澤百花） ナレーション（CV：てらそままさき）,,,,
5806,2026夏アニメ,LV999の村人,False,OP,1,Not a Hero,藍月なくる&棗いつき,,,,
