season_id,season_label,order,title,is_rerun,broadcast_format,broadcast_start,animation_studio,op_title,op_artist,ed_title,ed_artist,detail_url
5806,2026夏アニメ,9,同じゼミの染谷さんがセクシー女優だった話。,False,TVアニメ,2026年7月〜,,,,,,https://www.animatetimes.com/tag/details.php?id=27886
5806,2026夏アニメ,10,骸骨騎士様、只今異世界へお出掛け中Ⅱ,False,TVアニメ,2026年7月～,オーラスタジオ,浪漫街道、お散歩中,PelleK,奇跡は起きない,DIALOGUE+,https://www.animatetimes.com/tag/details.php?id=25337
5806,2026夏アニメ,11,片田舎のおっさん、剣聖になるII,False,TVアニメ,2026年7月8日（水）～ テレビ朝日系全国24局ネット・BS朝日ほか,YAMATOWORKS,クレナイノハ,ユニコーン,,,https://www.animatetimes.com/tag/details.php?id=26271
5806,2026夏アニメ,12,株式会社マジルミエ 第2期,False,TVアニメ,2026年7月～ 日本テレビにて,J.C.STAFF,,,,,https://www.animatetimes.com/tag/details.php?id=25382
5806,2026夏アニメ,13,きみが死ぬまで恋をしたい,False,TVアニメ,2026年7月～,ROLL2,,,,,https://www.animatetimes.com/tag/details.php?id=25598
5806,2026夏アニメ,14,君のことが大大大大大好きな100人の彼女 第3期,False,TVアニメ,2026年7月5日（日）〜 TOKYO MXほか,バイブリーアニメーションスタジオ,,,,,https://www.animatetimes.com/tag/details.php?id=26982
5806,2026夏アニメ,15,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,False,TVアニメ,2026年7月～ テレビ朝日系列・BS朝日にて,,,,,,https://www.animatetimes.com/tag/details.php?id=27779
5806,2026夏アニメ,16,ぐらんぶる Season 3,False,TVアニメ,2026年7月～ TOKYO MX・BS11・MBSにて,ゼロジー,,,裸のマーメード,豆柴の大群,https://www.animatetimes.com/tag/details.php?id=26833
5806,2026夏アニメ,17,クレバテスII-魔獣の王と偽りの勇者伝承-,False,TVアニメ,2026年7月～,Lay-duce,,,Awake Anew,MYTH & ROID,https://www.animatetimes.com/tag/details.php?id=26812
5806,2026夏アニメ,18,グロウアップショウ ～ひまわりのサーカス団～,False,,2026年7月～,,,,,,https://www.animatetimes.com/tag/details.php?id=26410
5806,2026夏アニメ,19,攻殻機動隊 THE GHOST IN THE SHELL,False,TVアニメ,2026年7月～ カンテレ・フジテレビ系全国ネット“火アニバル!!”枠にて,サイエンスSARU,,,,,https://www.animatetimes.com/tag/details.php?id=24096
5806,2026夏アニメ,20,コードギアス 奪還のロゼ TV放送,False,劇場版アニメ,第1幕：2024年5月10日（金） 第2幕：2024年6月7日（金） 第3幕：2024年7月5日（金） 最終幕 ：2024年8月2日（金） 【TV放送】 2026年7月～ MBS／TBS系アニメイズム枠にて,,Running In My Head,MIYAVI,ロゼ (Prod.TeddyLoid),満島ひかり,https://www.animatetimes.com/tag/details.php?id=11462
5806,2026夏アニメ,21,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,False,TVアニメ,2026年7月〜,月虹,,,,,https://www.animatetimes.com/tag/details.php?id=26900
5806,2026夏アニメ,22,これ描いて死ね,False,TVアニメ,2026年7月～ 日本テレビ系にて,シンエイ動画,,,,,https://www.animatetimes.com/tag/details.php?id=26928
5806,2026夏アニメ,23,最強出涸らし皇子の暗躍帝位争い,False,TVアニメ,2026年7月～,MAHO FILM,,,,,https://www.animatetimes.com/tag/details.php?id=28078
5806,2026夏アニメ,24,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました,False,TVアニメ,2026年7月〜,ブレインズ・ベース,,,,,https://www.animatetimes.com/tag/details.php?id=27572
5806,2026夏アニメ,25,サイボーグ009 ネメシス,False,配信,2026年夏,アレクト,,,,,https://www.animatetimes.com/tag/details.php?id=26463
5806,2026夏アニメ,26,さよならララ,False,TVアニメ,2026年7月～,キネマシトラス,さよならララ,いきものがかり,,,https://www.animatetimes.com/tag/details.php?id=24070
5806,2026夏アニメ,27,サンダー３,False,TVアニメ,2026年7月～ フジテレビ「+Ultra」にて,,,,,,https://www.animatetimes.com/tag/details.php?id=27611
5806,2026夏アニメ,28,スーパーの裏でヤニ吸うふたり,False,TVアニメ,2026年7月～ TBS系にて,,,,Fiction,imase,https://www.animatetimes.com/tag/details.php?id=26460
5806,2026夏アニメ,29,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,False,TVアニメ,2026年7月～,EMTスクエアード,,,,,https://www.animatetimes.com/tag/details.php?id=27962
5806,2026夏アニメ,30,正反対な君と僕 第2期,False,TVアニメ,第1期：2026年1月11日（日）〜2026年3月29日（日） 第2期：2026年7月5日（日）～ MBS・TBS系全国28局ネットにて,ラパントラック,メガネを外して,乃紫,ピュア feat. 橋本絵莉子,PAS TASTA,https://www.animatetimes.com/tag/details.php?id=25223
5806,2026夏アニメ,31,世界最強の後衛 ～迷宮国の新人探索者～,False,TVアニメ,2026年7月〜,MAHO FILM,,,,,https://www.animatetimes.com/tag/details.php?id=26740
5806,2026夏アニメ,32,対ありでした。～お嬢さまは格闘ゲームなんてしない～,False,TVアニメ,2026年7月7日（火）～ AT-X・TOKYO MXほか,ディオメディア,命短し対する乙女よ,花冷え。,,,https://www.animatetimes.com/tag/details.php?id=11593
5806,2026夏アニメ,33,地球大好き！きっくん,False,TVアニメ,2026年7月～ TOKYO MX「5時に夢中！」にて,勝鬨スタジオ,,,,,https://www.animatetimes.com/tag/details.php?id=28276
5806,2026夏アニメ,34,追放された転生重騎士はゲーム知識で無双する,False,TVアニメ,2026年7月2日（木）～ MBS /TBS系28局”スーパーアニメイズムTURBO”枠にて,GoHands,,,,,https://www.animatetimes.com/tag/details.php?id=24783
5806,2026夏アニメ,35,手札が多めのビクトリア,False,TVアニメ,2026年7月～ テレ東系列にて,スタジオディーン,,,縁のつき,KI_EN,https://www.animatetimes.com/tag/details.php?id=26780
5806,2026夏アニメ,36,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件,False,TVアニメ,2026年7月～ TOKYO MX・BSフジほか,project No.9,夏に重ねて,DIALOGUE+,,,https://www.animatetimes.com/tag/details.php?id=23374
5806,2026夏アニメ,37,天は赤い河のほとり,False,TVアニメ,2026年夏,タツノコプロ,暁の空,七海ひろき,,,https://www.animatetimes.com/tag/details.php?id=27687
5806,2026夏アニメ,38,天幕のジャードゥーガル,False,TVアニメ,2026年7月〜 テレビ朝日系にて,サイエンスSARU,,,,,https://www.animatetimes.com/tag/details.php?id=25815
5806,2026夏アニメ,39,盗掘王,False,TVアニメ,2026年7月～ フジテレビ・関西テレビほか,STUDIO EEK,SHOW DOWN,QWER,,,https://www.animatetimes.com/tag/details.php?id=27435
5806,2026夏アニメ,40,透明な夜に駆ける君と、目に見えない恋をした。,False,TVアニメ,2026年7月6日（月）～ AT-X・TOKYO MXほか,マカリア,,,光,櫻井優衣,https://www.animatetimes.com/tag/details.php?id=27113
5806,2026夏アニメ,41,逃げ上手の若君 第二期,False,TVアニメ,2026年7月～ 全国フジテレビ系“ ノイタミナ ”にて,,,,,,https://www.animatetimes.com/tag/details.php?id=25034
5806,2026夏アニメ,42,二十世紀電氣目録-ユーレカ・エヴリカ-,False,TVアニメ,2026年7月5日（日）〜 TOKYO MX・BS11ほか,京都アニメーション,ユーレカ・エヴリカ,五阿弥ルナ,,,https://www.animatetimes.com/tag/details.php?id=27014
5806,2026夏アニメ,43,猫と竜,False,TVアニメ,2026年7月～ TOKYO MXほか,OLM,,,,,https://www.animatetimes.com/tag/details.php?id=25576
5806,2026夏アニメ,44,花織さんは転生しても喧嘩がしたい,False,TVアニメ,2026年7月～ ABCテレビ・テレビ朝日系・BS日テレにて,ライデンフィルム,,,,,https://www.animatetimes.com/tag/details.php?id=26828
5806,2026夏アニメ,45,バンドリ！ ゆめ∞みた,False,TVアニメ,2026年7月2日（木）～ TOKYO MXほか,ニチカライン（,,,,,https://www.animatetimes.com/tag/details.php?id=26737
5806,2026夏アニメ,46,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,False,TVアニメ,2026年7月～ TOKYO MX・BSフジほか,EMTスクエアード,,,,,https://www.animatetimes.com/tag/details.php?id=25936
5806,2026夏アニメ,47,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～,False,TVアニメ,2026年7月〜 テレ東・BS11ほか,スタジオコメット,Q.E.D.,小倉唯,グッバイ・ララバイ,大西亜玖璃,https://www.animatetimes.com/tag/details.php?id=27366
5806,2026夏アニメ,48,ふつつかな悪女ではございますが～雛宮蝶鼠とりかえ伝～,False,TVアニメ,2026年7月〜 テレビ東京系列にて,動画工房,,,,,https://www.animatetimes.com/tag/details.php?id=25702
5806,2026夏アニメ,49,BLACK TORCH,False,TVアニメ,2026年7月4日（土）～ TOKYO MXほか,100studio,,,,,https://www.animatetimes.com/tag/details.php?id=25641
5806,2026夏アニメ,50,プラノサウルス ガチコセイブツ部,False,TVアニメ,2026年7月～ テレ東系列6局ネット「アニもり！」内にて,SMDE,,,,,https://www.animatetimes.com/tag/details.php?id=27895
5806,2026夏アニメ,51,BLEACH 千年血戦篇-禍進譚-,False,TVアニメ,2026年7月～ テレ東系列ほか,PIERROT FILMS（,,,,,https://www.animatetimes.com/tag/details.php?id=25417
5806,2026夏アニメ,52,文豪ストレイドッグス わん！２,False,TVアニメ,2026年7月〜,ボンズ,,,,,https://www.animatetimes.com/tag/details.php?id=27057
5806,2026夏アニメ,53,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season,False,TVアニメ,2026年7月～,,,,,,https://www.animatetimes.com/tag/details.php?id=28020
5806,2026夏アニメ,54,僕のヒーローアカデミア 特別短編アニメ「I am a hero too」,False,TVアニメ,2026年夏,,,,,,https://www.animatetimes.com/tag/details.php?id=28292
5806,2026夏アニメ,55,炎の闘球女 ドッジ弾子,False,TVアニメ,2026年7月～ TOKYO MX・MBS・BS11にて,CUE,,,Welcome to あざとさワールド,i☆Ris,https://www.animatetimes.com/tag/details.php?id=26401
5806,2026夏アニメ,56,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,False,TVアニメ,2026年7月4日（土）～ TOKYO MX・BS11にて,Seven Arcs,,,Ephemeral,青木陽菜,https://www.animatetimes.com/tag/details.php?id=25418
5806,2026夏アニメ,57,身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした,False,TVアニメ,2026年7月～ TVKにて,,,,,,https://www.animatetimes.com/tag/details.php?id=28112
5806,2026夏アニメ,58,無自覚聖女は今日も無意識に力を垂れ流す,False,TVアニメ,2026年7月～ TOKYO MX・BS11・AT-Xにて,マジックバス×ピカンテサーカス,Windmaker,花耶,,,https://www.animatetimes.com/tag/details.php?id=26462
5806,2026夏アニメ,59,無職転生Ⅲ ～異世界行ったら本気だす～,False,TVアニメ,2026年7月5日（日）～ TOKYO MX・BS11ほか,,決意の唄,大原ゆい子,,,https://www.animatetimes.com/tag/details.php?id=24285
5806,2026夏アニメ,60,ヤニねこ,False,TVアニメ,2026年7月2日（木）～ TOKYO MX・BS11にて,バイブリーアニメーションスタジオ,,,,,https://www.animatetimes.com/tag/details.php?id=27571
5806,2026夏アニメ,61,幼女戦記Ⅱ,False,TVアニメ,2026年7月～,NUT,,,,,https://www.animatetimes.com/tag/details.php?id=14369
5806,2026夏アニメ,62,鎧真伝サムライトルーパー 第2クール,False,TVアニメ,【第1クール】 2026年1月6日（火）〜2026年3月24日（火） TOKYO MXほか 【第2クール】 2026年7月～,サンライズ,YOAKE,blank paper,POWER,ONE OR EIGHT,https://www.animatetimes.com/tag/details.php?id=26202
5806,2026夏アニメ,63,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～,False,TVアニメ,2026年7月～,EMTスクエアード,,,,,https://www.animatetimes.com/tag/details.php?id=27769
5806,2026夏アニメ,64,領民0人スタートの辺境領主様,False,TVアニメ,2026年7月〜,animation studio42,,,,,https://www.animatetimes.com/tag/details.php?id=26472
5806,2026夏アニメ,65,令和のダラさん,False,TVアニメ,2026年7月～,旭プロダクション,ダラダラ♡ダンシング,ダラさん（CV：田村睦心） 三⼗⽊⾕⽇向（CV：津田美波） 三⼗⽊⾕薫（CV：寺澤百花） ナレーション（CV：てらそままさき）,,,https://www.animatetimes.com/tag/details.php?id=27242
5806,2026夏アニメ,66,LV999の村人,False,TVアニメ,2026年7月～ テレ東・BSフジほか,ブレインズ・ベース,Not a Hero,藍月なくる&棗いつき,,,https://www.animatetimes.com/tag/details.php?id=26648
5806,2026夏アニメ,67,ワールド イズ ダンシング,False,TVアニメ,2026年7月～ TOKYO MX・BS朝日ほか,サイピク,,,,,https://www.animatetimes.com/tag/details.php?id=27472
5806,2026夏アニメ,68,ONE PIECE HEROINES,False,TVアニメ,2026年7月5日（日） 全国フジテレビ系にて,,,,,,https://www.animatetimes.com/tag/details.php?id=26606
